first_name	cnt
Albertina Katharina	1
Albertina Rosa	1
Albertine	55
Albertine Elfriede	1
Albertine Elis.	1
Albertine Eugenie	1
Albertine Joh.	1
Albertine Leokadia	1
Albertine Maria	2
Albertine Wilh.	1
Alberto	1
Albertus	18
Albertus Alois	1
Albertus Ludovicus	1
Albertus Ludovikus Franz Xaverius	1
Albertus Magnus	4
Albertuß	1
Alberty	1
Albetan	2
Albgert	1
Albin	23
Albin  	1
Albin Gottfried	1
Albin Ludwig	1
Albin Michael	1
Albin Peter	1
Albin Severin	1
Albina	53
Albina Maria Theresia	1
Albine	2
Albine 	5
Albine Emilia Berta	2
Albinus	8
Albrecht	60
Albrecht Lud.	1
Albrecht Ruprecht	1
Aldaricus	1
Aldlheid	2
Aldus	1
Alegta	1
Alena	2
Alena Maria	1
Alerich Rudolf	1
Alernn	2
Alessandro	1
Alex	56
Alex  	2
Alex.	16
Alexa	1
Alexan	1
Alexan. 	1
Alexand. Max	1
Alexanda	1
Alexander	704
Alexander Albert	1
Alexander Anton	3
Alexander Anton Michael	1
Alexander Christian	3
Alexander Dieter Franz	1
Alexander Franz	2
Alexander Gabriel	1
Alexander Georg	2
Alexander Gerhard	1
Alexander Gg	1
Alexander Gg.	1
Alexander Günther	1
Alexander Heinrich	2
Alexander Joh. v. G.	1
Alexander Johannes	1
Alexander Josef	8
Alexander Joseph	2
Alexander Karl Hans Georg	1
Alexander Klaus	1
Alexander Manfred	1
Alexander Martin	2
Alexander Max	1
Alexander Maximilian	1
Alexander Michael	1
Alexander Otto	2
Alexander Phil. Jak.	1
Alexander Ralph	1
Alexander Robert	1
Alexander Rudolf	2
Alexander Rupert	1
Alexander Theodor	1
Alexander Victor	1
Alexander Vinz.	1
Alexander Walter	1
Alexander Willi	1
Alexandr	2
Alexandra	40
Alexandra Agnes	1
Alexandra Anna	1
Alexandra Antonia	2
Alexandra Barbara	1
Alexandra Christa	1
Alexandra Christine	4
Alexandra Elisabeth	2
Alexandra Franziska	1
Alexandra Friederike	1
Alexandra Georg	1
Alexandra Gisela	1
Alexandra Hedwig Charlotte	1
Alexandra Josef	1
Alexandra Maria Friderika Anna	1
Alexandra Sylvia	1
Alexandra Thamara Eva	1
Alexandra Ursula	1
Alexia	3
Alexino	1
Alexins	1
Alexis	1
Alexius	33
Aleyius	1
Alf.	9
Alfons	1041
Alfons   	2
Alfons Adolf	2
Alfons Alois	2
Alfons Alois Josef	1
Alfons Anton	3
Alfons Daniel	1
Alfons Ferdinand	1
Alfons Fez	1
Alfons Franz	4
Alfons Franz Josef	2
Alfons Georg	2
Alfons Gerhard	1
Alfons Gustav	1
Alfons Gustav Jakob	1
Alfons Helmut	2
Alfons Hermann	1
Alfons Hermann Georg	1
Alfons Ignaz	1
Alfons Jakob	2
Alfons Johann	4
Alfons Josef	4
Alfons Karl	3
Alfons Kaspar	1
Alfons Lig.	1
Alfons Ludwig	1
Alfons Manfred	2
Alfons Martin	1
Alfons Max	1
Alfons Michael	5
Alfons Moritz	1
Alfons Paul	1
Alfons Rudolf	1
Alfons Stefan	1
Alfons Stephan Claus	1
Alfons Thomas	1
Alfonsa	2
Alfonsia	2
Alfonso	1
Alfonsus	4
Alfr. 	1
Alfr. Hans	1
Alfred	627
Alfred-Karl	2
Alfred 	2
Alfred   	6
Alfred Ad. 	1
Alfred Albert	3
Alfred Albine	1
Alfred Alois	1
Alfred Andreas	1
Alfred Ant.	1
Alfred Ant. Jos.	1
Alfred Anton	4
Alfred Anton Markus	1
Alfred Arthur	1
Alfred August	1
Alfred Benedikt	3
Alfred Christ.	1
Alfred Erich	2
Alfred Ernst	1
Alfred Ferdinand	2
Alfred Franz	5
Alfred Franz Alois	1
Alfred Franz Josef	1
Alfred Franz Joseph	2
Alfred Franz Ser.	1
Alfred Franz Xaver	1
Alfred Fred.	1
Alfred Friedrich	2
Alfred Frz.	1
Alfred Georg	4
Alfred Gottfried	1
Alfred Günter	1
Alfred Günther	1
Alfred Gustav	2
Alfred Heinrich	1
Alfred Heinz	1
Alfred Herbert	3
Alfred Hermann	1
Alfred Hugo	1
Alfred Joh. Georg	1
Alfred Johann	6
Alfred Johannes	2
Alfred Jos. Pet.	1
Alfred Josef	15
Alfred Josef 	2
Alfred Josef Gerhard	1
Alfred Joseph	6
Alfred Joseph Anton	2
Alfred Julius	1
Alfred Karl	3
Alfred Karl Borromä	1
Alfred Klemend	1
Alfred Konrad	1
Alfred Ludwig	3
Alfred Martin	1
Alfred Mathäus	1
Alfred Mathias Oskar	1
Alfred Matthias	2
Alfred Max	6
Alfred Max Josef	1
Alfred Otto	2
Alfred P.	1
Alfred Peter	1
Alfred Reinhard	1
Alfred Rudolf	1
Alfred Rupert Joseph	1
Alfred Siegfried	1
Alfred Thad.	1
Alfred Thaddäus	1
Alfred Udo Josef	1
Alfred Walter Franz	1
Alfred Werner	1
Alfred Wilhelm	2
Alfred Wolfgang	1
Alfredo Amando	1
Alfres Jakob	1
Alfres Karl	1
Alfres Otto	1
Alfres Rudolf	1
Alfriede	1
Alice	3
Alice Pia	1
Alicia Maria	1
Alina Katrin	1
Alina Marie	1
Aline	2
Alis	12
Alisa Anna Caterina	1
Alise	1
Alisia	1
Alisius	1
Alle Kinder	3
Alleluja Theophilus	1
Allexius	1
Allfons	1
Allodia	2
Allodin Augusta	1
Allois	1
Alm	1
Alma	12
Alma Elisabeth	2
Alma Katharina	1
Alma Veronika	1
Almano	1
Alodia	5
Alois	22257
Alois 	2
Alois  	259
Alois   	57
Alois    	2
Alois Achatius	1
Alois Achatz	4
Alois Achaz	1
Alois Adalbert	3
Alois Alfons	1
Alois Alphons	1
Alois Andreas	3
Alois Anton	8
Alois August	3
Alois Augustin	2
Alois Bartholomäus	1
Alois Bernhard	2
Alois Christian	1
Alois David	1
Alois Eduard	3
Alois Erasmus	2
Alois Erhard	1
Alois Erwin	3
Alois Eugen	1
Alois Felix	2
Alois Felix Fidel	2
Alois Ferdinand	2
Alois Fr.	1
Alois Fr. Xav.	1
Alois Franz	13
Alois Franz  	1
Alois Franz Aug. 	1
Alois Franz Georg	1
Alois Franz Joseph	1
Alois Franz Sr. 	1
Alois Franz Xaver	1
Alois Friedrich	7
Alois Fritz	1
Alois Frz.	1
Alois Frz. X.	1
Alois Frz. Xav.	1
Alois G. 	1
Alois Gaudenz Bernhard	1
Alois Georg	14
Alois Gottfried	1
Alois Gregor	1
Alois Gustav Max	1
Alois Heinr. Ferd.	1
Alois Heinrich	3
Alois Herbert	2
Alois Hermann	4
Alois Hugo	1
Alois Ignatz	1
Alois Jakob	3
Alois Joachim	2
Alois Joh.	3
Alois Joh. Bapt.	2
Alois Johann	22
Alois Johann B. 	1
Alois Johann Bapt. 	1
Alois Johann Chrystost.	1
Alois Johann Nep.	1
Alois Johann Paul	2
Alois Johann Veit	1
Alois Johannes Chrystof	1
Alois Jos.	5
Alois Jos. Max	1
Alois Josef	12
Alois Josef Anton	1
Alois Josel	1
Alois Joseph	42
Alois Joseph Tobias	1
Alois Karl	12
Alois Karl Max	2
Alois Konrad	9
Alois Leopold Martin	1
Alois Ludw.	1
Alois Ludwig	6
Alois Luitfried	1
Alois Lukas	1
Alois Maria	4
Alois Markus	1
Alois Mart.	1
Alois Martin	4
Alois Martin Konrad	1
Alois Math.	1
Alois Mathias	5
Alois Matthä	1
Alois Matthäus	1
Alois Max	10
Alois Max 	1
Alois Max Josef	1
Alois Maximilian	2
Alois Michael	9
Alois Nikolaus	1
Alois Nikolaus Joh. 	1
Alois Otto	1
Alois Paul	1
Alois Peter	5
Alois Philipp	2
Alois Reinh.	1
Alois Richard	1
Alois Robert	1
Alois Roman	1
Alois Rudolf	4
Alois Rupert	1
Alois Severin	1
Alois Stanislaus	1
Alois Stefan	1
Alois Stephan	2
Alois Theodor Leopold	1
Alois Thomas	4
Alois Tobias	3
Alois u.Georg	1
Alois u.Maria	2
Alois u.Regina	1
Alois Ulrich	1
Alois Vinzenz	1
Alois Walter	1
Alois Wenzeslaus	1
Alois Wilfried	1
Alois Wilhelm	2
Alois Will.	1
Alois Willibald	1
Alois Wolfgang Elias	1
Alois X.	1
Alois Xav.	1
Alois Xaver	2
Alois.	1
Alois. 	1
Alois. Jos.	2
Aloisa	2
Aloisa Frz. Johanna	1
Aloisa Katharina	1
Aloisa Maria	1
Aloise	1
Aloisia	4851
Aloisia 	9
Aloisia   	26
Aloisia Albertina Carolina	1
Aloisia Amal.	1
Aloisia Amalia	1
Aloisia Amalie	1
Aloisia Anna	18
Aloisia Anna 	1
Aloisia Anna Kath.	1
Aloisia Anna M.	1
Aloisia Anna Maria	4
Aloisia Antonia	4
Aloisia Augusta	1
Aloisia Balbina	1
Aloisia Barbara	2
Aloisia Beata Elisabetha	1
Aloisia Bibiana Amalia Karolina	2
Aloisia Carolina	1
Aloisia Catharina	1
Aloisia Clara	1
Aloisia Clotilde	1
Aloisia Cresc.	1
Aloisia Creszenz Maria	1
Aloisia Eleonora	2
Aloisia Elisabeth	1
Aloisia Elise Franz.	1
Aloisia Emma	2
Aloisia Emma Elisabeth Johanna Baptista	1
Aloisia Erika	1
Aloisia Ernestina	1
Aloisia Ernestine	1
Aloisia Francisca Theresia	1
Aloisia Franz. 	1
Aloisia Franziska	5
Aloisia Friderika	1
Aloisia Frieda	1
Aloisia Friederika	1
Aloisia Frzska	1
Aloisia Gabriela	1
Aloisia Georg	1
Aloisia Gertraud	1
Aloisia Hed.	1
Aloisia Johanna	3
Aloisia Jos. Joh.	1
Aloisia Josepha	5
Aloisia Jul.	1
Aloisia Juliana	4
Aloisia Juliana Maria	1
Aloisia K. 	1
Aloisia Karolina	4
Aloisia Kath.	2
Aloisia Kath. 	1
Aloisia Katharina	8
Aloisia Katharina Johanna Crescentia	1
Aloisia Klara	4
Aloisia Krescentia	2
Aloisia Kreszentia	1
Aloisia Kreszenz	2
Aloisia Kreszenzia	1
Aloisia Magd. 	1
Aloisia Magdalena	1
Aloisia Mar.	1
Aloisia marg. 	1
Aloisia Margareta	1
Aloisia Margaretha	2
Aloisia Maria	31
Aloisia Maria Anna	5
Aloisia Maria Anna Josepha	1
Aloisia Maria Katharina	2
Aloisia Maria Theresia	1
Aloisia Mathilde	1
Aloisia Mechthild	1
Aloisia Ottilie	1
Aloisia Paul.	1
Aloisia Paula Theodora	1
Aloisia Phil. 	1
Aloisia Philippina	2
Aloisia Regina	1
Aloisia Rosa	1
Aloisia Rosalia	7
Aloisia S. 	1
Aloisia Sabina Elisabetha	1
Aloisia Thekla	2
Aloisia Theodora	2
Aloisia Ther. Max. 	1
Aloisia Theres	2
Aloisia Theres Babette	1
Aloisia Theresia	16
Aloisia Theresia 	1
Aloisia Theresia M. 	1
Aloisia Viktoria Rosalia	1
Aloisia W.	2
Aloisia Walburga	2
Aloisia Wilhelmine	1
Aloisias	1
Aloisin	2
Aloisina	1
Aloisis	1
Aloisisa	2
Aloisius	491
Aloisius Albert	2
Aloisius Antonius	1
Aloisius Augustus	1
Aloisius Franz	1
Aloisius Georg	2
Aloisius Heinrich	1
Aloisius Jos. Corb.	1
Aloisius Leonhardus	1
Aloiß 	1
Aloixi	1
Aloiys	1
Alojs	2
Alojsia	1
Alolf	1
Alosia	8
Alosius	2
Alox	1
Aloy.	2
Aloyisus	1
Aloys	3049
Aloys  	17
Aloys   	1
Aloys Adolf	1
Aloys Alphons	1
Aloys Emilian	1
Aloys Erhard	1
Aloys Friedrich	1
Aloys Georg	2
Aloys Georg Wolfgang	1
Aloys Gerhard	1
Aloys Heinrich	1
Aloys Jakob	1
Aloys Johann	1
Aloys Joseph	2
Aloys Karl	2
Aloys Lukas	1
Aloys Max	1
Aloys Raymund	2
Aloys Rudolf	1
Aloys Rupert	1
Aloys Seb.	1
Aloys Severin	1
Aloys Sigmund	1
Aloys u.Maria	1
Aloys Vinzenz	1
Aloys Wilhelm	1
Aloys Willibald	1
Aloys.	5
Aloysia	1468
Aloysia 	2
Aloysia  Anton.	1
Aloysia Amalia	1
Aloysia Anna	7
Aloysia Antonia	1
Aloysia Barbara Theresia	1
Aloysia Cäcilia	1
Aloysia Carolina	1
Aloysia Creszenz	1
Aloysia Franz.	1
Aloysia Franziska	1
Aloysia Friedr.	1
Aloysia Henriette Josepha	1
Aloysia Johanna	2
Aloysia Jos.	1
Aloysia Juliana	2
Aloysia Karolina	3
Aloysia Katharina	4
Aloysia Leopoldina Maria Antonia	1
Aloysia Mar.	1
Aloysia Maria	8
Aloysia Maria Creszentia	1
Aloysia Maria Theresia	1
Aloysia Marianna	2
Aloysia Mathilde Walburga	1
Aloysia Rosa Maria	1
Aloysia Rosalie	1
Aloysia Theres	1
Aloysia Theresia	4
Aloysia Valentina	1
Aloysie	1
Aloysine	1
Aloysius	388
Aloysius Adam	1
Aloysius Alexus Joseph Franz Xaver Carol	1
Aloysius Jacob	1
Aloyssi	1
Aloyy	1
Alphons	732
Alphons Emil	1
Alphons Frz. Xav.	1
Alphons Georg	2
Alphons Johann	2
Alphons Josef	2
Alphons Joseph	4
Alphons Karl	1
Alphons Kaspar	1
Alphons Konrad	1
Alphons Ludwig	1
Alphons M. Jos. Georg	1
Alphons Maria	3
Alphons Max	1
Alphons Max Jos.	1
Alphons Michael	3
Alphons Walther	1
Alphons Wolfg.	1
Alphons Wolfgang	1
Alphonsa	1
Alphonsia	1
Alphonsus	4
Alphos	2
Alphred	1
Alphred Johann	1
Alruna	2
Altar	1
Altmann	8
Altmannsberg	1
Alto	4
Altrian	1
Altrod	1
Aluysius Joh. 	1
Alvin	1
Alvis	1
Alwin	3
Alwin Alfred 	1
Alwin Karl	1
Alwina	5
Alwina Maria	1
